"No.","Time","Source","Destination","Protocol","Length","Request in Frame","RF Channel","Opcode","Value","Handle","Info","Time.1","UUID"
"25","231.558398617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:17,825085603",""
"26","231.598398917","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:17,865085903",""
"27","231.619540817","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:17,886227803",""
"28","231.644649417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:17,911336403",""
"29","231.646087917","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:17,912774903",""
"30","231.685900117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:17,952587103",""
"31","231.686394217","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:17,953081203",""
"32","231.686717817","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:17,953404803",""
"33","231.719543517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:17,986230503",""
"34","231.727150217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:17,993837203",""
"35","231.769651317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,036338303",""
"36","231.809651317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,076338303",""
"37","231.825171517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,091858503",""
"38","231.857152217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,123839203",""
"39","231.857645617","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:18,124332603",""
"40","231.857969817","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:18,124656803",""
"41","231.898402317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,165089303",""
"42","231.926096117","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,192783103",""
"43","231.930174217","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,196861203",""
"44","231.939653217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,206340203",""
"45","231.983403517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,250090503",""
"46","232.002016117","6f:df:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,268703103",""
"47","232.028404017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,295091003",""
"48","232.033020217","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,299707203",""
"49","232.037052017","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,303739003",""
"50","232.075904417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,342591403",""
"51","232.119654917","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,386341903",""
"52","232.137056217","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,403743203",""
"53","232.159655717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,426342703",""
"54","232.197359317","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,464046303",""
"55","232.204656017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,471343003",""
"56","232.205150117","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:18,471837103",""
"57","232.205474117","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:18,472161103",""
"58","232.242683717","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,509370703",""
"59","232.247156417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,513843403",""
"60","232.279527017","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,546214003",""
"61","232.306780317","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,573467303",""
"62","232.334657817","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,601344803",""
"63","232.348936317","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,615623303",""
"64","3.747636329","2001:16b8:26b1:1c00:8bcd:a019:3a1e:9b34","2a00:1450:400c:c0b::bc","TCP","86","","","","","","46988  >  5228 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=3572755726 TSecr=3291545454","2021-05-26 13:47:30,014323315",""
"65","3.773553318","2a00:1450:400c:c0b::bc","2001:16b8:26b1:1c00:8bcd:a019:3a1e:9b34","TCP","86","","","","","","[TCP ACKed unseen segment] 5228  >  46988 [ACK] Seq=1 Ack=2 Win=265 Len=0 TSval=3291591545 TSecr=3572339348","2021-05-26 13:47:30,040240304",""
"66","232.384658217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,651345203",""
"67","232.385151817","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:18,651838803",""
"68","232.399553817","","","LE LL","32","","0","","","","Unknown[Malformed Packet]","2021-05-26 13:51:18,666240803",""
"69","232.433408217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,700095203",""
"70","232.455189217","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,721876203",""
"71","232.477371217","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,744058203",""
"72","232.478409017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,745096003",""
"73","232.523409317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,790096303",""
"74","232.552038217","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:18,818725203",""
"75","232.557066917","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,823753903",""
"76","232.565910117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,832597103",""
"77","232.566403317","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:18,833090303",""
"78","232.566728017","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:18,833415003",""
"79","232.578041617","0b:c2:96:a4:22:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,844728603",""
"80","232.612160617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,878847603",""
"81","232.658411117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,925098103",""
"82","232.658944717","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:18,925631703",""
"83","232.700911617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:18,967598603",""
"84","232.748411817","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,015098803",""
"85","232.766447717","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,033134703",""
"86","232.798412517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,065099503",""
"87","232.830296617","6f:ef:a4:5e:41:f2","Broadcast","LE LL","25","","0","","","","SCAN_RSP","2021-05-26 13:51:19,096983603",""
"88","232.848412717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,115099703",""
"89","232.851801117","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,118488103",""
"90","232.870826217","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,137513203",""
"91","232.892163517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,158850503",""
"92","232.935913717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,202600703",""
"93","232.936407217","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,203094203",""
"94","232.936731617","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:19,203418603",""
"95","232.980204617","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,246891603",""
"96","232.984664317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,251351303",""
"97","233.026121717","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,292808703",""
"98","233.026870617","4f:cb:ab:20:9b:69","Broadcast","LE LL","25","","0","","","","SCAN_RSP","2021-05-26 13:51:19,293557603",""
"99","233.034664717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,301351703",""
"100","233.077165217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,343852203",""
"101","233.087707817","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,354394803",""
"102","233.103307417","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,369994403",""
"103","233.103729517","4d:fc:bf:67:9f:a6","6f:ef:a4:5e:41:f2","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,370416503",""
"104","233.104056217","6f:ef:a4:5e:41:f2","Broadcast","LE LL","25","","0","","","","SCAN_RSP","2021-05-26 13:51:19,370743203",""
"105","233.118415617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,385102603",""
"106","233.118909817","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,385596803",""
"107","233.131811717","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,398498703",""
"108","233.156960517","4d:fc:bf:67:9f:a6","Shenzhen_2d:e0:a8","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,423647503",""
"109","233.165916317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,432603303",""
"110","233.166410417","66:17:83:01:12:7d","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,433097403",""
"111","233.166734017","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:19,433421003",""
"112","233.196460617","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,463147603",""
"113","233.210916317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,477603303",""
"114","233.254667317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,521354303",""
"115","233.299885817","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,566572803",""
"116","233.300308017","50:77:20:03:15:82","4f:cb:ab:20:9b:69","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,566995003",""
"117","233.300917417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,567604403",""
"118","233.342168217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,608855203",""
"119","233.380959117","4d:fc:bf:67:9f:a6","4d:52:8e:91:66:30","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,647646103",""
"120","233.382069117","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,648756103",""
"121","233.382491117","4d:fc:bf:67:9f:a6","6f:ef:a4:5e:41:f2","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,649178103",""
"122","233.382818017","6f:ef:a4:5e:41:f2","Broadcast","LE LL","25","","0","","","","SCAN_RSP","2021-05-26 13:51:19,649505003",""
"123","233.383418717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,650105703",""
"124","233.401466717","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,668153703",""
"125","233.405572217","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,672259203",""
"126","233.430919317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,697606303",""
"127","233.472169417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,738856403",""
"128","233.472663317","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,739350303",""
"129","233.499845117","4d:fc:bf:67:9f:a6","4d:00:3c:e5:42:1b","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,766532103",""
"130","233.509594917","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,776281903",""
"131","233.518420117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,785107103",""
"132","233.559670617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,826357603",""
"133","233.579897217","4f:cb:ab:21:9b:68","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,846584203",""
"134","233.580319317","4d:fc:bf:67:9f:a6","4f:cb:ab:20:9b:69","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,847006303",""
"135","233.608421217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,875108203",""
"136","233.612722517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,879409503",""
"137","233.650921717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,917608703",""
"138","233.651415617","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,918102603",""
"139","233.654578717","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:19,921265703",""
"140","233.655000617","4d:fc:bf:67:9f:a6","6f:ef:a4:5e:41:f2","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:19,921687603",""
"141","233.655327417","6f:ef:a4:5e:41:f2","Broadcast","LE LL","25","","0","","","","SCAN_RSP","2021-05-26 13:51:19,922014403",""
"142","233.676833517","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,943520503",""
"143","233.699672017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:19,966359003",""
"144","233.716475517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:19,983162503",""
"145","233.748422717","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,015109703",""
"146","233.797173217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,063860203",""
"147","233.838423317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,105110303",""
"148","233.859895817","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,126582803",""
"149","233.860317217","50:77:20:03:15:82","4f:cb:ab:20:9b:69","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:20,127004203",""
"150","233.884674117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,151361103",""
"151","233.929674517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,196361503",""
"152","233.932106017","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,198793003",""
"153","233.933341117","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,200028103",""
"154","233.954343817","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,221030803",""
"155","233.973425217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,240112203",""
"156","234.015925617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,282612603",""
"157","234.032734117","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,299421103",""
"158","234.062176117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,328863103",""
"159","234.109676217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,376363203",""
"160","234.133362517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,400049503",""
"161","234.155927017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,422614003",""
"162","234.200927617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,467614603",""
"163","234.204601617","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,471288603",""
"164","234.233105817","0b:c2:96:a4:2a:0a","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,499792803",""
"165","234.239615017","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,506302003",""
"166","234.242178217","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,508865203",""
"167","234.287178417","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,553865403",""
"168","234.329678817","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,596365803",""
"169","234.346492517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,613179503",""
"170","234.372179617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,638866603",""
"171","234.408652417","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,675339403",""
"172","234.409074217","50:77:20:03:15:82","4f:cb:ab:20:9b:69","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:20,675761203",""
"173","234.413430017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,680117003",""
"174","234.413923317","50:77:20:03:15:82","Espressi_60:ef:3a","LE LL","31","","0","","","","SCAN_REQ","2021-05-26 13:51:20,680610303",""
"175","234.414248117","Espressi_60:ef:3a","Broadcast","LE LL","55","","0","","","","SCAN_RSP","2021-05-26 13:51:20,680935103",""
"176","234.463430317","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,730117303",""
"177","5.883831274","AVMAudio_d1:c5:56","IntelCor_ac:62:46","ARP","42","","","","","","Who has 192.168.143.64? Tell 192.168.143.1","2021-05-26 13:47:32,150518260",""
"178","5.883844916","IntelCor_ac:62:46","AVMAudio_d1:c5:56","ARP","42","","","","","","192.168.143.64 is at 44:85:00:ac:62:46","2021-05-26 13:47:32,150531902",""
"179","234.482113017","6f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,748800003",""
"180","234.510931017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,777618003",""
"181","234.555931517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,822618503",""
"182","234.557123417","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,823810403",""
"183","234.600932017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,867619003",""
"184","234.648432517","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,915119503",""
"185","234.666501517","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:20,933188503",""
"186","234.684905017","4f:cb:ab:20:9b:69","Broadcast","LE LL","43","","0","","","","ADV_IND","2021-05-26 13:51:20,951592003",""
"187","234.689682617","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:20,956369603",""
"188","234.738433117","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:21,005120103",""
"189","234.753370517","4f:ef:a4:5e:41:f2","Broadcast","LE LL","43","","0","","","","ADV_IND[Malformed Packet]","2021-05-26 13:51:21,020057503",""
"190","234.774004717","78:81:0e:8e:79:8e","Broadcast","LE LL","56","","0","","","","ADV_NONCONN_IND","2021-05-26 13:51:21,040691703",""
"191","234.783434017","Espressi_60:ef:3a","Broadcast","LE LL","52","","0","","","","ADV_IND","2021-05-26 13:51:21,050121003",""
